challenge_type,difficulty,content
BETRAYAL,1,"<player>, pick a player to arm wrestle you. The loser downs their drink."
BETRAYAL,1,"<player>, choose someone to give you a foot massage for 1 minute."
BETRAYAL,1,"<player>, choose someone to give you a back massage for 30 seconds."
BETRAYAL,1,"<player>, pick someone to speak in an accent of your choice for the rest of the game. Every time they fail to do so they drink 1 sip."
BETRAYAL,1,"<player>, choose someone to swap seats with you for the rest of the game and stay there."
BETRAYAL,1,"<player>, select a player to perform a one-minute stand-up comedy routine."
BETRAYAL,1,"<player>, choose a player to do a cartwheel every time someone takes a sip for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,1,"<player>, choose someone to speak in a robot voice for the rest of the game. Every time they fail to do so they drink 2 sips."
BETRAYAL,1,"<player>, select a player to wear their clothes inside out for the rest of the game."
BETRAYAL,1,"<player>, pick someone to offer a back rub to every time you take a sip for the rest of the game."
BETRAYAL,1,"<player>, pick someone to give you a 1-minute foot massage every time someone downs their drink."
BETRAYAL,1,"<player>, select someone to give you a piggyback ride to the other side of the room."
BETRAYAL,1,"<player>, choose someone to carry you bridal style across the room."
BETRAYAL,1,"<player>, choose someone to crawl on their hands and knees to pick up their drink every time for the next 5 rounds."
BETRAYAL,1,"<player>, choose two players to switch their shirts for the rest of the game."
BETRAYAL,1,"<player>, choose someone to touch your shoulder every time they drink for the rest of the game. They drink double every time they forget."
BETRAYAL,1,"<player>, pick someone to hug you every time they take a sip for the next 5 rounds."
BETRAYAL,1,"<player>, pick two players to play rock-paper-scissors. The loser has to carry the winner on their back for 1 minute."
BETRAYAL,1,"<player>, choose someone to spin around 10 times. The person who spinned has to down their drink afterwards."
BETRAYAL,1,"<player>, pick someone to spin in a circle every time you take a sip for the next 4 rounds."
CATEGORIES,1,Fruits
CATEGORIES,1,Colors
CATEGORIES,1,Popular Fast Food Chains
CATEGORIES,1,Ice Cream Flavors
CATEGORIES,1,Car Brands
CATEGORIES,1,Common Household Items
CATEGORIES,1,Board Game Pieces
CATEGORIES,1,Common Pets
CATEGORIES,1,Types of Nuts
CATEGORIES,1,Types of Sandwich Fillings
CATEGORIES,1,Dog Breeds
CATEGORIES,1,Types of Vegetables
CATEGORIES,1,Famous Desserts
CATEGORIES,1,Sports Teams
CATEGORIES,1,Flavors of Soda
CATEGORIES,1,Popular Snack Foods
CATEGORIES,1,Types of Cookies
CATEGORIES,1,Popular Fruits
CATEGORIES,1,Popular Beverages
CATEGORIES,1,Types of Meat Dishes
CATEGORIES,1,Types of Coffee
CATEGORIES,1,Common Fruits
CATEGORIES,1,Types of Nuts
CATEGORIES,1,Popular Ice Cream Flavors
CATEGORIES,1,Popular Fast Food Chains
CATEGORIES,1,Types of Cheese
CATEGORIES,1,Common Vegetables
CATEGORIES,1,Popular Sports
CATEGORIES,1,Types of Sandwiches
CATEGORIES,1,Common Flowers
CATEGORIES,1,Types of Bread
CATEGORIES,1,Common Beverages
CATEGORIES,1,Types of Nuts
CATEGORIES,1,Common Fruits
CATEGORIES,1,Types of Vegetables
CATEGORIES,1,Types of Ice Cream
CATEGORIES,1,Common Breakfast Cereals
CATEGORIES,1,Types of Pasta Sauces
CATEGORIES,1,Types of Salads
CATEGORIES,1,Common Herbs and Spices
CATEGORIES,1,Types of Muffins
CATEGORIES,1,Types of Fruit Juices
CATEGORIES,1,Common Kitchen Appliances
DARE,1,"<player>, do 10 push-ups. Drink 3 sips if you can't finish them."
